timestamp,brightness
2021-11-27T01_32_32,0.3978016665497744
2021-11-27T01_47_32,0.35568888087341904
2021-11-27T02_02_32,0.29916054318167395
2021-11-27T02_17_32,0.3440887679888852
2021-11-27T02_32_32,0.363584950287388
2021-11-27T02_47_32,0.3129935989793635
2021-11-27T03_02_32,0.2731365655715531
2021-11-27T03_17_32,0.21951564319135933
2021-11-27T03_32_32,0.21176990658637837
2021-11-27T03_47_32,0.19349901242731804
2021-11-27T04_02_32,0.21792854409009388
2021-11-27T04_17_32,0.22538117967677618
2021-11-27T04_32_32,0.26211468935044635
2021-11-27T04_47_32,0.29474013779928593
2021-11-27T05_02_32,0.273288241639698
2021-11-27T05_17_32,0.3100092979450339
2021-11-27T05_32_32,0.2786248032035161
2021-11-27T05_47_32,0.2484360034867294
2021-11-27T06_02_32,0.2792502015556691
2021-11-27T06_17_32,0.43422787379642713
2021-11-27T06_32_32,0.4978975001753384
2021-11-27T06_47_32,0.6500339321557272
2021-11-27T07_02_32,0.7267886761449598
2021-11-27T07_17_32,0.7237532597913975
2021-11-27T07_32_32,0.7158483559937345
2021-11-27T07_47_32,0.6507575714462246
2021-11-27T08_02_32,0.6363837746851423
2021-11-27T08_17_32,0.7129113522431627
2021-11-27T08_32_32,0.7456699089242237
2021-11-27T08_47_32,0.7462375290978254
2021-11-27T09_02_32,0.7595336546200834
2021-11-27T09_17_32,0.7454959084366161
2021-11-27T09_32_32,0.72113085454928
2021-11-27T09_47_32,0.6787423968258739
2021-11-27T10_02_32,0.739463800468237
2021-11-27T10_17_32,0.7407900768483173
2021-11-27T10_32_32,0.7802322422274991
2021-11-27T10_47_32,0.7650093019527688
2021-11-27T11_02_32,0.7679996393038565
2021-11-27T11_17_32,0.7777600281877357
2021-11-27T11_32_32,0.7557433947518711
2021-11-27T11_47_32,0.7345044188617366
2021-11-27T12_02_32,0.7370703778292104
2021-11-27T12_17_32,0.7350140290761169
2021-11-27T12_32_32,0.7463882433095875
2021-11-27T12_47_32,0.7362277782787446
2021-11-27T13_02_32,0.7315424642894119
2021-11-27T13_17_32,0.7440772250443355
2021-11-27T13_32_32,0.738142994646334
2021-11-27T13_47_32,0.7362592222990371
2021-11-27T14_02_32,0.72537009494992
2021-11-27T14_17_32,0.7265751700782511
2021-11-27T14_32_32,0.7408540269386582
2021-11-27T14_47_32,0.7345193930953408
2021-11-27T15_02_32,0.7559997147828642
2021-11-27T15_17_32,0.7654929700989577
2021-11-27T15_32_32,0.744152352707392
2021-11-27T15_47_32,0.757349626111729
2021-11-27T16_02_32,0.7642216457763484
2021-11-27T16_17_32,0.7807214129937446
2021-11-27T16_32_32,0.7873355723212466
2021-11-27T16_47_32,0.7690686698661751
2021-11-27T17_02_32,0.7923794870767247
2021-11-27T17_17_32,0.7492991019333981
2021-11-27T17_32_32,0.7739085668673874
2021-11-27T17_47_32,0.7471606761048823
2021-11-27T18_02_32,0.7111366964908941
2021-11-27T18_17_32,0.7404259868212316
2021-11-27T18_32_32,0.6446185658320558
2021-11-27T18_47_32,0.6516502556600906
2021-11-27T19_02_32,0.6571378266721439
2021-11-27T19_17_32,0.6909852154658491
2021-11-27T19_32_32,0.7125068615761754
2021-11-27T19_47_32,0.7145068088076655
2021-11-27T20_02_32,0.6952036270001102
2021-11-27T20_17_32,0.6730085371433533
2021-11-27T20_32_32,0.6641515765427275
2021-11-27T20_47_32,0.7023017149765715
2021-11-27T21_02_32,0.7095391131550559
2021-11-27T21_17_32,0.6903347306969118
2021-11-27T21_32_32,0.6816231887542957
2021-11-27T21_47_32,0.7075270271624234
2021-11-27T22_02_32,0.7142221160172466
2021-11-27T22_17_32,0.7252751463658194
2021-11-27T22_32_32,0.7117404283600682
2021-11-27T22_47_32,0.7228896229723366
2021-11-27T23_02_32,0.70940923782901
2021-11-27T23_17_32,0.7138140370915868
2021-11-27T23_32_32,0.729006256742179
2021-11-27T23_47_32,0.7276498041219555
2021-11-28T00_02_32,0.7306016558624813
2021-11-28T00_17_32,0.7395837786928773
2021-11-28T00_32_32,0.7407126440697213
2021-11-28T00_47_32,0.7469740759666156
2021-11-28T01_02_32,0.737951607936651
2021-11-28T01_17_32,0.7276195483950691
2021-11-28T01_32_32,0.7278113926544899
2021-11-28T01_47_32,0.7388063696267129
2021-11-28T02_02_32,0.7544757147962234
2021-11-28T02_17_32,0.7596917410602463
2021-11-28T02_32_32,0.7736191943784838
2021-11-28T02_47_32,0.7420661656998007
2021-11-28T03_02_32,0.7349511530587367
2021-11-28T03_17_32,0.7326807531869842
2021-11-28T03_32_32,0.7127176330317513
2021-11-28T03_47_32,0.698692449093417
2021-11-28T04_02_32,0.7447440032596244
2021-11-28T04_17_32,0.7520985428543756
2021-11-28T04_32_32,0.7507889239565695
2021-11-28T04_47_32,0.6499422712501796
2021-11-28T05_02_32,0.6721800307927633
2021-11-28T05_17_32,0.6533014952191062
2021-11-28T05_32_32,0.7352181837613261
2021-11-28T05_47_32,0.7493014725086083
2021-11-28T06_02_32,0.740715236406264
2021-11-28T06_17_33,0.7362682710965497
2021-11-28T06_32_33,0.7310450476085512
2021-11-28T06_47_33,0.7393320381669957
2021-11-28T07_02_33,0.7639418537777911
2021-11-28T07_17_33,0.7644515013976976
2021-11-28T07_32_33,0.7678639581058109
2021-11-28T07_47_33,0.771290197414343
2021-11-28T08_02_33,0.7764171203756584
2021-11-28T08_17_33,0.7768698260977019
2021-11-28T08_32_33,0.7606440149488513
2021-11-28T08_47_33,0.7429968205302901
2021-11-28T09_02_33,0.7257024918091918
2021-11-28T09_17_33,0.733476452887406
2021-11-28T09_32_33,0.7400775530106439
2021-11-28T09_47_33,0.7419911863229366
2021-11-28T10_02_33,0.7524486365351796
2021-11-28T10_17_33,0.7584283186550042
2021-11-28T10_32_33,0.7617239345269704
2021-11-28T10_47_33,0.7601739143213068
2021-11-28T11_02_33,0.7593847438890391
2021-11-28T11_17_33,0.7557884029510288
2021-11-28T11_32_33,0.757580656667368
2021-11-28T11_47_33,0.7500171951867103
2021-11-28T12_02_33,0.7566494634644865
2021-11-28T12_17_33,0.7671103155757278
2021-11-28T12_32_33,0.7536819755461374
2021-11-28T12_47_33,0.7455951786948811
2021-11-28T13_02_33,0.7490717250961022
2021-11-28T13_17_33,0.7551814415154581
2021-11-28T13_32_33,0.7609687924360683
2021-11-28T13_47_33,0.7631680015763758
2021-11-28T14_02_33,0.7750322609302621
2021-11-28T14_17_33,0.7777580330036972
2021-11-28T14_32_33,0.7612267703334102
2021-11-28T14_47_33,0.7485337748521312
2021-11-28T15_02_33,0.7605902585323007
2021-11-28T15_17_33,0.737574108028495
2021-11-28T15_32_33,0.7232242254217306
2021-11-28T15_47_33,0.7263351955941635
2021-11-28T16_02_33,0.7392312075639317
2021-11-28T16_17_33,0.727134041366504
2021-11-28T16_32_33,0.7315810881668287
2021-11-28T16_47_33,0.7360700097855528
2021-11-28T17_02_33,0.7327501564686512
2021-11-28T17_17_33,0.719439348609483
2021-11-28T17_32_33,0.7034262880693071
2021-11-28T17_47_33,0.7057879360499096
2021-11-28T18_02_33,0.7022448812875517
2021-11-28T18_17_33,0.7126518794606924
2021-11-28T18_32_33,0.7172155299728477
2021-11-28T18_47_33,0.7061547212787346
2021-11-28T19_02_33,0.7050929587437087
2021-11-28T19_17_33,0.7016915954458772
2021-11-28T19_32_33,0.692488436014842
2021-11-28T19_47_33,0.6919168862571429
2021-11-28T20_02_33,0.7095350239295173
2021-11-28T20_17_33,0.6777401337915511
2021-11-28T20_32_33,0.701111646143724
2021-11-28T20_47_33,0.731373532250577
2021-11-28T21_02_33,0.7046363775419894
2021-11-28T21_17_33,0.6918263428416845
2021-11-28T21_32_33,0.6957208879804689
2021-11-28T21_47_33,0.6639596922059575
2021-11-28T22_02_33,0.671325839536973
2021-11-28T22_17_33,0.6573168147858701
2021-11-28T22_32_33,0.6931030014594834
2021-11-28T22_47_33,0.6895532010112851
2021-11-28T23_02_33,0.7196183841480724
2021-11-28T23_17_33,0.7407813954265065
2021-11-28T23_32_33,0.7273267920419743
2021-11-28T23_47_33,0.6984419743438168
2021-11-29T00_02_33,0.7134200246475698
2021-11-29T00_17_33,0.7184706476833623
2021-11-29T00_32_33,0.7414331766976932
2021-11-29T00_47_33,0.7355623800601828
2021-11-29T01_02_33,0.7200494794954262
2021-11-29T01_17_33,0.7113999639303856
2021-11-29T01_32_33,0.6926965262957507
2021-11-29T01_47_33,0.6898329482568023
2021-11-29T02_02_33,0.6862218728813276
2021-11-29T02_17_33,0.6988913536458699
2021-11-29T02_32_33,0.720829153599781
2021-11-29T02_47_33,0.7229821088033238
2021-11-29T03_02_33,0.7049843664940001
2021-11-29T03_17_33,0.7042265438963867
2021-11-29T03_32_33,0.701313815664232
2021-11-29T03_47_33,0.6867314523697403
2021-11-29T04_02_33,0.6778635266063503
2021-11-29T04_17_33,0.6664271817941961
2021-11-29T04_32_33,0.6577869234288845
2021-11-29T04_47_33,0.6575246258612455
2021-11-29T05_02_33,0.5986728839994523
2021-11-29T05_17_33,0.5017216781722057
2021-11-29T05_32_33,0.45505337100604165
2021-11-29T05_47_33,0.4174528419850311
2021-11-29T06_02_33,0.2731056993330461
2021-11-29T06_17_33,0.2722980211808791
2021-11-29T06_32_33,0.3787599947899446
2021-11-29T06_47_33,0.23732495716733296
2021-11-29T07_02_33,0.22541485400155634
2021-11-29T07_17_33,0.2747296989857091
2021-11-29T07_32_33,0.4135558948771128
2021-11-29T07_47_34,0.4471730045654781
2021-11-29T08_02_34,0.48767848614492637
2021-11-29T08_17_34,0.546084527805331
2021-11-29T08_32_34,0.6120890064491135
2021-11-29T08_47_34,0.6402711252717745
2021-11-29T09_02_34,0.6537240621065323
2021-11-29T09_17_34,0.6588626803063246
2021-11-29T09_32_34,0.669642968930035
2021-11-29T09_47_34,0.6839563985158021
2021-11-29T10_02_34,0.6814620951770249
2021-11-29T10_17_34,0.6944931718216157
2021-11-29T10_32_34,0.6966600692670186
2021-11-29T10_47_34,0.7137201619124912
2021-11-29T11_02_34,0.7180254384295023
2021-11-29T11_17_34,0.702815842576172
2021-11-29T11_32_34,0.6972749239365309
2021-11-29T11_47_34,0.6954070409223133
2021-11-29T12_02_34,0.7028120031661106
2021-11-29T12_17_34,0.7005961819645249
2021-11-29T12_32_34,0.6938602876885723
2021-11-29T12_47_34,0.7609019541047555
2021-11-29T13_02_34,0.7094388783685847
2021-11-29T13_17_34,0.7049191245771004
2021-11-29T13_32_34,0.7189723032118656
2021-11-29T13_47_34,0.723688256334726
2021-11-29T14_02_34,0.7285953356644991
2021-11-29T14_17_34,0.731511642803945
2021-11-29T14_32_34,0.7208971034095805
2021-11-29T14_47_34,0.7305866822968329
2021-11-29T15_02_34,0.7091131964691856
2021-11-29T15_17_34,0.6870331833772514
2021-11-29T15_32_34,0.7032681234783131
2021-11-29T15_47_34,0.7522700946159421
2021-11-29T16_02_34,0.6643217062263502
2021-11-29T16_17_34,0.6840167055750932
2021-11-29T16_32_34,0.5544549700922781
2021-11-29T16_47_34,0.7775685673349565
2021-11-29T17_02_34,0.7041879694477007
2021-11-29T17_17_34,0.654502157831281
2021-11-29T17_32_34,0.7002560902541906
2021-11-29T17_47_34,0.7327973749336218
2021-11-29T18_02_34,0.7022147498004482
2021-11-29T18_17_34,0.7421888725239713
2021-11-29T18_32_34,0.7023181740759666
2021-11-29T18_47_34,0.6800218408194482
2021-11-29T19_02_34,0.7253663156558825
2021-11-29T19_17_34,0.743054779724869
2021-11-29T19_32_34,0.7660412516156181
2021-11-29T19_47_34,0.720644760387548
2021-11-29T20_02_34,0.7427844580039475
2021-11-29T20_17_34,0.7190276132936568
2021-11-29T20_32_34,0.7090054478476794
2021-11-29T20_47_34,0.7028239295173018
2021-11-29T21_02_34,0.7124525574358512
2021-11-29T21_17_34,0.731047613894817
2021-11-29T21_32_34,0.7153437988651431
2021-11-29T21_47_34,0.7119289047862375
2021-11-29T22_02_34,0.7296813563510909
2021-11-29T22_17_34,0.6866519976888729
2021-11-29T22_32_34,0.676140922647376
2021-11-29T22_47_34,0.653738596825206
2021-11-29T23_02_34,0.670188394935559
2021-11-29T23_17_34,0.641392901633486
2021-11-29T23_32_34,0.6941370892489171
2021-11-29T23_47_34,0.6953368407693515
2021-11-30T00_02_34,0.6480097501511249
2021-11-30T00_17_34,0.658382896991193
2021-11-30T00_32_34,0.6951762695335331
2021-11-30T00_47_34,0.7714493024871335
2021-11-30T01_02_34,0.6478347938187368
2021-11-30T01_17_34,0.778835911308826
2021-11-30T01_32_34,0.7768562111541942
2021-11-30T01_47_34,0.8174879978358232
2021-11-30T02_02_34,0.7985330287454788
2021-11-30T02_17_34,0.871213284305376
2021-11-30T02_32_34,0.8438169614021729
2021-11-30T02_47_34,0.8128114961876421
2021-11-30T03_02_35,0.8364626041593609
2021-11-30T03_17_35,0.8628121441047889
2021-11-30T03_32_35,0.8311539203997048
2021-11-30T03_47_35,0.8611428891093144
2021-11-30T04_02_35,0.8521734086787499
2021-11-30T04_17_35,0.8490099385146666
2021-11-30T04_32_35,0.8724935639116829
2021-11-30T04_47_35,0.8830820349942055
2021-11-30T05_02_35,0.8954046650034567
2021-11-30T05_17_35,0.8947192067356665
2021-11-30T05_32_35,0.8860573366597533
2021-11-30T05_47_35,0.4392731184519456
2021-11-30T06_02_35,0.26607502212603656
2021-11-30T06_17_35,0.1304345339839223
2021-11-30T06_32_35,0.23478890792562981
2021-11-30T06_47_35,0.12930659706567008
2021-11-30T07_02_35,0.26605954091396394
2021-11-30T07_17_35,0.2544615461173398
2021-11-30T07_32_35,0.3874816409002709
2021-11-30T07_47_35,0.2586474736240945
2021-11-30T08_02_35,0.3111988390927824
2021-11-30T08_17_35,0.554654248699991
2021-11-30T08_32_35,0.49038646253936763
2021-11-30T08_47_35,0.5025954158191978
2021-11-30T09_02_35,0.4067761152357383
2021-11-30T09_17_35,0.46044805875339406
2021-11-30T09_32_35,0.42294276486953153
2021-11-30T09_47_35,0.5992313378153169
2021-11-30T10_02_35,0.5318204888768656
2021-11-30T10_17_35,0.5062979891189996
2021-11-30T10_32_35,0.5895873515885659
2021-11-30T10_47_35,0.6751533693361521
2021-11-30T11_02_30,0.7283130020940415
2021-11-30T11_17_35,0.5333383376583473
2021-11-30T11_32_35,0.5428744416724278
2021-11-30T11_47_35,0.678858119503976
2021-11-30T12_02_35,0.7366258405389068
2021-11-30T12_17_35,0.7363732644002926
2021-11-30T12_32_35,0.7283452409817615
2021-11-30T12_47_35,0.733107689841394
2021-11-30T13_02_35,0.7364052274222583
2021-11-30T13_17_35,0.7386275752201749
2021-11-30T13_32_35,0.7419152390780873
2021-11-30T13_47_35,0.7517138777841234
2021-11-30T14_02_35,0.7148103740218622
2021-11-30T14_17_35,0.6213698110686959
2021-11-30T14_32_35,0.7720817250627043
2021-11-30T14_47_35,0.6195515585079202
2021-11-30T15_02_35,0.7548552018729481
2021-11-30T15_17_35,0.6750030832840717
2021-11-30T15_32_35,0.6806648825566677
2021-11-30T15_47_35,0.667615566042462
2021-11-30T16_02_35,0.6415209848340632
2021-11-30T16_17_35,0.6526265024831257
2021-11-30T16_32_35,0.673369245978071
2021-11-30T16_47_35,0.697004682370308
2021-11-30T17_02_35,0.6904768509890756
2021-11-30T17_17_35,0.682162985228157
2021-11-30T17_32_35,0.6834583953697303
2021-11-30T17_47_35,0.6777582414059135
2021-11-30T18_02_35,0.6817896854262059
2021-11-30T18_17_35,0.6747099241536164
2021-11-30T18_32_35,0.6643873128471284
2021-11-30T18_47_35,0.6517175976300927
2021-11-30T19_02_35,0.6310702749640138
2021-11-30T19_17_35,0.630966265559196
2021-11-30T19_32_35,0.597827503748902
2021-11-30T19_47_35,0.5992212296398717
2021-11-30T20_02_35,0.6912567515304539
2021-11-30T20_17_35,0.67883611369944
2021-11-30T20_32_35,0.6699424596137211
2021-11-30T20_47_35,0.6669773836838432
2021-11-30T21_02_35,0.6654243102521199
2021-11-30T21_17_35,0.6631556397179891
2021-11-30T21_32_35,0.6612660267649898
2021-11-30T21_47_35,0.6605113522431626
2021-11-30T22_02_35,0.6593804449253726
2021-11-30T22_17_35,0.6603149759034938
2021-11-30T22_32_35,0.6605644226690847
2021-11-30T22_47_35,0.6592192003900862
2021-11-30T23_02_35,0.6541914795555422
2021-11-30T23_17_35,0.6427166050477422
2021-11-30T23_32_35,0.6295187979467038
2021-11-30T23_47_35,0.6157503341448997
2021-12-01T00_02_35,0.6030115750064291
2021-12-01T00_17_35,0.589235773041971
2021-12-01T00_32_35,0.5756407259343868
2021-12-01T00_47_35,0.5628551678072012
2021-12-01T01_02_35,0.5506432648344638
2021-12-01T01_17_35,0.5383814001021973
2021-12-01T01_32_35,0.5278005991563718
2021-12-01T01_47_36,0.5135733966555452
2021-12-01T02_02_36,0.4974783826117741
2021-12-01T02_17_36,0.48181399968606076
2021-12-01T02_32_36,0.4656929400409457
2021-12-01T02_47_36,0.40847634133878385
2021-12-01T03_02_36,0.4037832202818106
2021-12-01T03_17_36,0.34467404223484654
2021-12-01T03_32_36,0.32036254638118233
2021-12-01T03_47_36,0.341978472451832
2021-12-01T04_02_36,0.3653143780830336
2021-12-01T04_17_36,0.40169864772343955
2021-12-01T04_32_36,0.4376476920456481
2021-12-01T04_47_36,0.4629737907494798
2021-12-01T05_02_36,0.48662395623553456
2021-12-01T05_17_36,0.5026123324683305
2021-12-01T05_32_36,0.5135461046486386
2021-12-01T05_47_36,0.5296179947298285
2021-12-01T06_02_36,0.5380869584965651
2021-12-01T06_17_36,0.5427234582744698
2021-12-01T06_32_36,0.5502081924781496
2021-12-01T06_47_36,0.5494892328861369
2021-12-01T07_02_36,0.5405408157744447
2021-12-01T07_17_36,0.5427505505625857
2021-12-01T07_32_36,0.5472575029807528
2021-12-01T07_47_36,0.559590470274296
2021-12-01T08_02_36,0.5495761853710996
2021-12-01T08_17_36,0.5883902037599233
2021-12-01T08_32_36,0.6027915376676986
2021-12-01T08_47_36,0.6124302583987096
2021-12-01T09_02_36,0.6206928024420465
2021-12-01T09_17_36,0.6301755574926274
2021-12-01T09_32_36,0.639750213244896
2021-12-01T09_47_36,0.6488089405886696
2021-12-01T10_02_36,0.6591217402920971
2021-12-01T10_17_36,0.6678250603665074
2021-12-01T10_32_36,0.6776267509626913
2021-12-01T10_47_36,0.6860643041069264
2021-12-01T11_02_36,0.694494692757021
2021-12-01T11_17_36,0.7009780609910461
2021-12-01T11_32_36,0.7074183781364701
2021-12-01T11_47_36,0.7123726398615996
2021-12-01T12_02_36,0.7171379615992198
2021-12-01T12_17_36,0.7205864171183718
2021-12-01T12_32_36,0.7222601180277937
2021-12-01T12_47_36,0.7216768189271962
2021-12-01T13_02_36,0.7204132582550989
2021-12-01T13_17_36,0.7192965343112206
2021-12-01T13_32_36,0.7182566974260323
2021-12-01T13_47_36,0.7161690135294452
2021-12-01T14_02_36,0.7155234355639718
2021-12-01T14_17_36,0.7138766065172449
2021-12-01T14_32_36,0.7134796744383326
2021-12-01T14_47_36,0.7123847505685974
2021-12-01T15_02_36,0.7105669542216478
2021-12-01T15_17_36,0.7089453685613234
2021-12-01T15_32_36,0.7077683696200333
2021-12-01T15_47_36,0.7068923295293249
2021-12-01T16_02_36,0.7063801683916626
2021-12-01T16_17_36,0.7054596297520882
2021-12-01T16_32_36,0.7044051940244672
2021-12-01T16_47_36,0.7038440910958149
2021-12-01T17_02_36,0.7023625163231704
2021-12-01T17_17_36,0.7015841387210651
2021-12-01T17_32_36,0.6999966775877443
2021-12-01T17_47_37,0.6975464332829027
2021-12-01T18_02_37,0.6951710768449775
2021-12-01T18_17_37,0.6924873265402227
2021-12-01T18_32_37,0.6888234579404918
2021-12-01T18_47_37,0.6851444648170969
2021-12-01T19_02_37,0.6801645529204698
2021-12-01T19_17_37,0.6762152581148283
2021-12-01T19_32_37,0.6721218438252493
2021-12-01T19_47_37,0.6665170739527287
2021-12-01T20_02_37,0.6616811359256699
2021-12-01T20_17_37,0.6572441525477505
2021-12-01T20_32_37,0.6537354113438937
2021-12-01T20_47_37,0.650762084155754
2021-12-01T21_02_37,0.6468486619175007
2021-12-01T21_17_37,0.6452502984092632
2021-12-01T21_32_37,0.6439676054785736
2021-12-01T21_47_37,0.6433816211955741
2021-12-01T22_02_37,0.6422719535369931
2021-12-01T22_17_37,0.642702692863894
2021-12-01T22_32_37,0.643787859902946
2021-12-01T22_47_37,0.644453979513795
2021-12-01T23_02_37,0.6417218919180686
2021-12-01T23_17_37,0.6325418297313816
2021-12-01T23_32_37,0.6207251622297701
2021-12-01T23_47_37,0.608609869715217
2021-12-02T00_02_37,0.5965306955757946
2021-12-02T00_17_37,0.5837525684571223
2021-12-02T00_32_37,0.5719230261070533
2021-12-02T00_47_37,0.5604341953303208
2021-12-02T01_02_37,0.5492494527771933
2021-12-02T01_17_37,0.5382850928959558
2021-12-02T01_32_37,0.5306100807892565
2021-12-02T01_47_37,0.5207008432942246
2021-12-02T02_02_37,0.5064936587614095
2021-12-02T02_17_37,0.4664582971802245
2021-12-02T02_32_37,0.4521931868506217
2021-12-02T02_47_37,0.42787888691841924
2021-12-02T03_02_37,0.4107201819511657
2021-12-02T03_17_37,0.3596675156385157
2021-12-02T03_32_37,0.3375911709599527
2021-12-02T03_47_37,0.3641960777634167
2021-12-02T04_02_37,0.22618959525217003
2021-12-02T04_17_37,0.19847271099889452
2021-12-02T04_32_37,0.3945399748180655
2021-12-02T04_47_37,0.35657499507382584
2021-12-02T05_02_37,0.1548758938083835
2021-12-02T05_17_37,0.3261038764816095
2021-12-02T05_32_37,0.2782369900574776
2021-12-02T05_47_37,0.3587233694363455
2021-12-02T06_02_37,0.4285514783532217
2021-12-02T06_17_37,0.48542682176600843
2021-12-02T06_32_37,0.5280134105490263
2021-12-02T06_47_37,0.5226851276296586
2021-12-02T07_02_37,0.41944468023284937
2021-12-02T07_17_37,0.537021998457022
2021-12-02T07_32_37,0.5486871789219862
2021-12-02T07_47_37,0.5620597473123128
2021-12-02T08_02_37,0.5802995407803728
2021-12-02T08_17_37,0.6011424389070906
2021-12-02T08_32_37,0.6167125345249665
2021-12-02T08_47_38,0.6248180147685032
2021-12-02T09_02_38,0.6311343125565675
2021-12-02T09_17_38,0.6386540857187706
2021-12-02T09_32_38,0.6444015002287748
2021-12-02T09_47_38,0.654167753764766
2021-12-02T10_02_38,0.6621512746266962
2021-12-02T10_17_38,0.6744872998219897
2021-12-02T10_32_38,0.6807565701804482
